Time,V(yk)
26.43,0.997241437639721
26.46,0.997241437639721
26.49,0.997241437639721
26.52,0.997462127993073
26.55,0.997462127993073
26.58,0.997462127993073
26.61,0.997462127993073
26.64,0.997462127993073
26.67,0.997462127993073
26.7,0.997462127993073
26.73,0.997462127993073
26.76,0.997462127993073
26.79,0.997462127993073
26.82,0.997462127993073
26.85,0.997462127993073
26.88,0.997462127993073
26.91,0.997462127993073
26.94,0.997462127993073
26.97,0.997462127993073
27,0.997462127993073
27.03,0.997665161189564
27.06,0.997665161189564
27.09,0.997665161189564
27.12,0.997665161189564
27.15,0.997665161189564
27.18,0.997665161189564
27.21,0.997665161189564
27.24,0.997665161189564
27.27,0.997665161189564
27.3,0.997665161189564
27.33,0.997665161189564
27.36,0.997665161189564
27.39,0.997665161189564
27.42,0.997665161189564
27.45,0.997665161189564
27.48,0.997665161189564
27.51,0.997851952306073
27.54,0.997851952306073
27.57,0.997851952306073
27.6,0.997851952306073
27.63,0.997851952306073
27.66,0.997851952306073
27.69,0.997851952306073
27.72,0.997851952306073
27.75,0.997851952306073
27.78,0.997851952306073
27.81,0.997851952306073
27.84,0.997851952306073
27.87,0.997851952306073
27.9,0.997851952306073
27.93,0.997851952306073
27.96,0.997851952306073
27.99,0.997851952306073
28.02,0.998023799330252
28.05,0.998023799330252
28.08,0.998023799330252
28.11,0.998023799330252
28.14,0.998023799330252
28.17,0.998023799330252
28.2,0.998023799330252
28.23,0.998023799330252
28.26,0.998023799330252
28.29,0.998023799330252
28.32,0.998023799330252
28.35,0.998023799330252
28.38,0.998023799330252
28.41,0.998023799330252
28.44,0.998023799330252
28.47,0.998023799330252
28.5,0.998023799330252
28.53,0.998181898609039
28.56,0.998181898609039
28.59,0.998181898609039
28.62,0.998181898609039
28.65,0.998181898609039
28.68,0.998181898609039
28.71,0.998181898609039
28.74,0.998181898609039
28.77,0.998181898609039
28.8,0.998181898609039
28.83,0.998181898609039
28.86,0.998181898609039
28.89,0.998181898609039
28.92,0.998181898609039
28.95,0.998181898609039
28.98,0.998181898609039
29.01,0.998327349531827
29.04,0.998327349531827
29.07,0.998327349531827
29.1,0.998327349531827
29.13,0.998327349531827
29.16,0.998327349531827
29.19,0.998327349531827
29.22,0.998327349531827
29.25,0.998327349531827
29.28,0.998327349531827
29.31,0.998327349531827
29.34,0.998327349531827
29.37,0.998327349531827
29.4,0.998327349531827
29.43,0.998327349531827
29.46,0.998327349531827
29.49,0.998327349531827
29.52,0.998461164244456
29.55,0.998461164244456
29.58,0.998461164244456
29.61,0.998461164244456
29.64,0.998461164244456
29.67,0.998461164244456
29.7,0.998461164244456
29.73,0.998461164244456
29.76,0.998461164244456
29.79,0.998461164244456
29.82,0.998461164244456
29.85,0.998461164244456
29.88,0.998461164244456
29.91,0.998461164244456
29.94,0.998461164244456
29.97,0.998461164244456
30,0.998461164244456
